season,team,game_id,off_play_caller,def_play_caller
2016,BUF,2016_01_BUF_BAL,Greg Roman,Dennis Thurman
2016,BAL,2016_01_BUF_BAL,Marc Trestman,Dean Pees
2016,CAR,2016_01_CAR_DEN,Mike Shula,Sean McDermott
2016,DEN,2016_01_CAR_DEN,Gary Kubiak,Wade Phillips
2016,CHI,2016_01_CHI_HOU,Dowell Loggains,Vic Fangio
2016,HOU,2016_01_CHI_HOU,Bill O'Brien,Romeo Crennel
2016,CIN,2016_01_CIN_NYJ,Ken Zampese,Paul Guenther
2016,NYJ,2016_01_CIN_NYJ,Chan Gailey,Todd Bowles
2016,CLE,2016_01_CLE_PHI,Hue Jackson,Ray Horton
2016,PHI,2016_01_CLE_PHI,Doug Pederson,Jim Schwartz
2016,DET,2016_01_DET_IND,Jim Bob Cooter,Teryl Austin
2016,IND,2016_01_DET_IND,Rob Chudzinski,Ted Monachino
2016,GB,2016_01_GB_JAX,Mike McCarthy,Dom Capers
2016,JAX,2016_01_GB_JAX,Greg Olson,Todd Wash
2016,LA,2016_01_LA_SF,Rob Boras,Gregg Williams
2016,SF,2016_01_LA_SF,Chip Kelly,Jim O'Neil
2016,MIA,2016_01_MIA_SEA,Adam Gase,Vance Joseph
2016,SEA,2016_01_MIA_SEA,Darrell Bevell,Kris Richard
2016,MIN,2016_01_MIN_TEN,Norv Turner,Mike Zimmer
2016,TEN,2016_01_MIN_TEN,Terry Robiskie,Dick LeBeau
2016,NE,2016_01_NE_ARI,Josh McDaniels,Matt Patricia
2016,ARI,2016_01_NE_ARI,Bruce Arians,James Bettcher
2016,NYG,2016_01_NYG_DAL,Ben McAdoo,Steve Spagnuolo
2016,DAL,2016_01_NYG_DAL,Scott Linehan,Rod Marinelli
2016,LV,2016_01_OAK_NO,Bill Musgrave,Ken Norton
2016,NO,2016_01_OAK_NO,Sean Payton,Dennis Allen
2016,PIT,2016_01_PIT_WAS,Todd Haley,Mike Tomlin
2016,WAS,2016_01_PIT_WAS,Sean McVay,Joe Barry
2016,LAC,2016_01_SD_KC,Ken Whisenhunt,John Pagano
2016,KC,2016_01_SD_KC,Andy Reid,Bob Sutton
2016,TB,2016_01_TB_ATL,Dirk Koetter,Mike Smith
2016,ATL,2016_01_TB_ATL,Kyle Shanahan,Dan Quinn
2016,ATL,2016_02_ATL_OAK,Kyle Shanahan,Dan Quinn
2016,LV,2016_02_ATL_OAK,Bill Musgrave,Ken Norton
2016,BAL,2016_02_BAL_CLE,Marc Trestman,Dean Pees
2016,CLE,2016_02_BAL_CLE,Hue Jackson,Ray Horton
2016,CIN,2016_02_CIN_PIT,Ken Zampese,Paul Guenther
2016,PIT,2016_02_CIN_PIT,Todd Haley,Mike Tomlin
2016,DAL,2016_02_DAL_WAS,Scott Linehan,Rod Marinelli
2016,WAS,2016_02_DAL_WAS,Sean McVay,Joe Barry
2016,GB,2016_02_GB_MIN,Mike McCarthy,Dom Capers
2016,MIN,2016_02_GB_MIN,Norv Turner,Mike Zimmer
2016,IND,2016_02_IND_DEN,Rob Chudzinski,Ted Monachino
