season,team,game_id,off_play_caller,def_play_caller
2013,ARI,2013_01_ARI_STL,Bruce Arians,Todd Bowles
2013,ARI,2013_02_DET_ARI,Bruce Arians,Todd Bowles
2013,ARI,2013_03_ARI_NO,Bruce Arians,Todd Bowles
2013,ARI,2013_04_ARI_TB,Bruce Arians,Todd Bowles
2013,ARI,2013_05_CAR_ARI,Bruce Arians,Todd Bowles
2013,ARI,2013_06_ARI_SF,Bruce Arians,Todd Bowles
2013,ARI,2013_07_SEA_ARI,Bruce Arians,Todd Bowles
2013,ARI,2013_08_ATL_ARI,Bruce Arians,Todd Bowles
2013,ARI,2013_10_HOU_ARI,Bruce Arians,Todd Bowles
2013,ARI,2013_11_ARI_JAX,Bruce Arians,Todd Bowles
2013,ARI,2013_12_IND_ARI,Bruce Arians,Todd Bowles
2013,ARI,2013_13_ARI_PHI,Bruce Arians,Todd Bowles
2013,ARI,2013_14_STL_ARI,Bruce Arians,Todd Bowles
2013,ARI,2013_15_ARI_TEN,Bruce Arians,Todd Bowles
2013,ARI,2013_16_ARI_SEA,Bruce Arians,Todd Bowles
2013,ARI,2013_17_SF_ARI,Bruce Arians,Todd Bowles
2014,ARI,2014_01_SD_ARI,Bruce Arians,Todd Bowles
2014,ARI,2014_02_ARI_NYG,Bruce Arians,Todd Bowles
2014,ARI,2014_03_SF_ARI,Bruce Arians,Todd Bowles
2014,ARI,2014_05_ARI_DEN,Bruce Arians,Todd Bowles
2014,ARI,2014_06_WAS_ARI,Bruce Arians,Todd Bowles
2014,ARI,2014_07_ARI_OAK,Bruce Arians,Todd Bowles
2014,ARI,2014_08_PHI_ARI,Bruce Arians,Todd Bowles
2014,ARI,2014_09_ARI_DAL,Bruce Arians,Todd Bowles
2014,ARI,2014_10_STL_ARI,Bruce Arians,Todd Bowles
2014,ARI,2014_11_DET_ARI,Bruce Arians,Todd Bowles
2014,ARI,2014_12_ARI_SEA,Bruce Arians,Todd Bowles
2014,ARI,2014_13_ARI_ATL,Bruce Arians,Todd Bowles
2014,ARI,2014_14_KC_ARI,Bruce Arians,Todd Bowles
2014,ARI,2014_15_ARI_STL,Bruce Arians,Todd Bowles
2014,ARI,2014_16_SEA_ARI,Bruce Arians,Todd Bowles
2014,ARI,2014_17_ARI_SF,Bruce Arians,Todd Bowles
2014,ARI,2014_18_ARI_CAR,Bruce Arians,Todd Bowles
2015,ARI,2015_01_NO_ARI,Bruce Arians,James Bettcher
2015,ARI,2015_02_ARI_CHI,Bruce Arians,James Bettcher
2015,ARI,2015_03_SF_ARI,Bruce Arians,James Bettcher
2015,ARI,2015_04_STL_ARI,Bruce Arians,James Bettcher
2015,ARI,2015_05_ARI_DET,Bruce Arians,James Bettcher
2015,ARI,2015_06_ARI_PIT,Bruce Arians,James Bettcher
2015,ARI,2015_07_BAL_ARI,Bruce Arians,James Bettcher
2015,ARI,2015_08_ARI_CLE,Bruce Arians,James Bettcher
2015,ARI,2015_10_ARI_SEA,Bruce Arians,James Bettcher
2015,ARI,2015_11_CIN_ARI,Bruce Arians,James Bettcher
2015,ARI,2015_12_ARI_SF,Bruce Arians,James Bettcher
2015,ARI,2015_13_ARI_STL,Bruce Arians,James Bettcher
2015,ARI,2015_14_MIN_ARI,Bruce Arians,James Bettcher
